Created,Domain,Title
1495601848.0,BBC,"UK terror threat level raised to highest level of 'critical', meaning further attack may be imminent, prime minister says"
1495582759.0,BBC,Ex-national security adviser 'lied' on security clearance - BBC News
1495589281.0,BBC,'Half a glass of wine every day' increases breast cancer risk
1495594744.0,BBC,Tedros Adhanom Ghebreyesus: Ethiopian wins top WHO job - BBC News
1495570796.0,BBC,"The Trump administration has granted a six-month extension to nearly 60,000 Haitians who were offered temporary protection in the US after a devastating earthquake in 2010."
1495562927.0,BBC,Germany cracks Europe-wide burglary gang of 500 members that may have been responsible for a fifth of German break-ins
1495566714.0,BBC,Germany cracks Europe-wide burglary gang of 500 members
1495568796.0,BBC,Bahrain police 'open fire on sit-in' around Shia cleric's home
1495564345.0,BBC,More evidence for WannaCry 'link' to North Korea hackers
1495565105.0,BBC,Nato hit by Turkish veto on Austria partnership - BBC News
1495566445.0,BBC,Indonesian men caned for gay sex in Aceh - BBC News
1495575194.0,BBC,#MissinginManchester: The fake images circulating online - BBC News
1495563628.0,BBC,Bahrain police 'open fire on sit-in' around Shia cleric's home - BBC News
1495545778.0,BBC,A record number of people have complained after a French TV presenter posted a spoof ad on a gay dating website and made fun of people who responded live on air.
1495542855.0,BBC,"US forces kill seven al-Qaeda militants in Yemen, says Pentagon"
1495543704.0,BBC,Trump to meet Palestinian leader Abbas in West Bank - BBC News
1495554228.0,BBC,Amazon adds live TV channels to Prime Video - BBC News
1495530364.0,BBC,Indonesian men to face caning for gay sex
1495525769.0,BBC,Greece fails to secure fresh bailout funds
1495524906.0,BBC,Park Geun-hye: S Korea awaits trial of impeached president
1495527160.0,BBC,"Portugal back to fiscal health, says EU"
1495500314.0,BBC,Intersex patients 'routinely lied to by doctors'
1495503585.0,BBC,Stockpiles of dead tiger and rhino body parts go up in smoke in Nepal - BBC News
1495508140.0,BBC,Turkey crowd taunts coup suspects at mass trial near Ankara
1495496397.0,BBC,General election: Theresa May denies social care U-turn
1495503437.0,BBC,General election 2017: May defends revised social care plans - BBC News
1495503508.0,BBC,Oxford University student Lavinia Woodward: 'No guarantees' over return - BBC News
1495481445.0,BBC,New rules in UK have come into force which mean cigarettes and tobacco must be sold in plain green packets and carry graphic health warnings.
1495475170.0,BBC,Head of government praises woman who cut genitals of 'rapist holy man'.
1495494337.0,BBC,"While the US signs a 100 billion dollar arms deal with SA, Yemen faces a major cholera outbreak"
1495485666.0,BBC,General election: Theresa May changes social care plans
1495489849.0,BBC,Thai military hospital bomb blast injures more than 20
1495455730.0,BBC,Venezuela protests: Man accused of being a thief set alight by Protesters as death toll rises
1495466264.0,BBC,"Brexit barriers 'would harm science', say universities"
1495461354.0,BBC,North Korea confirms 'successful' new ballistic missile test - BBC News
1495457524.0,BBC,Billionaire makes 'biggest philanthropic gift' by living Australian
1495462273.0,BBC,Brazil: President Temer's first year after impeachment
1495452908.0,BBC,One-minute World News
1495438484.0,BBC,Anti-government protesters set an alleged thief alight and a university student lost his life as Venezuelans marked the 50th day of demonstrations
1495443485.0,BBC,"US President Donald Trump is visiting Israel and the Palestinian territories, as he continues his Middle East trip. He flies in from Saudi Arabia, a key US ally, where he gave a speech to Arab and Muslim leaders at a summit."
1495441698.0,BBC,Trump visits Israel amid tight security
1495420692.0,BBC,Body found at Old Street Tube station - BBC News
1495421411.0,BBC,Teenager airlifted to hospital after Merthyr quarry fall - BBC News
1495407154.0,BBC,Trump's Saudi speech to condemn violence in name of religion
1495391788.0,BBC,"Mount Everest's famous Hillary Step destroyed, mountaineers confirm - BBC News"
1495401434.0,BBC,Women's servitude blights Philippine society
1495403877.0,BBC,Alleged plot to smuggle drugs from Spain to Liverpool - Twenty-four people have been arrested over a suspected plot to smuggle drugs to Liverpool from Spain.
1495394965.0,BBC,Canada's Justin Trudeau photobombs students' prom picture - BBC News
1495399550.0,BBC,Minke whales die off coast of East Anglia - BBC News
1495389650.0,BBC,German woman killed and Afghan guard beheaded in Kabul
1495396438.0,BBC,The 20-year-old black mirror that reflects the world today
1495375034.0,BBC,Rapist who fled to Pakistan is jailed for nine years - BBC News
1495385035.0,BBC,"North Korea fires ""unidentified projectile"""
1495385155.0,BBC,North Korea fires 'projectile'
1495372608.0,BBC,Treating children with electroconvulsive therapy
1495383248.0,BBC,"More than 2,000 weapons seized from schools - BBC News"
1495386955.0,BBC,Wanted: Top doctor to care for 7 billion people - BBC News
1495364932.0,BBC,South African men march against abuse of women and children
1495359594.0,BBC,Norway to boost protection of Arctic seed vault from climate change
1495350381.0,BBC,Iran election: Hassan Rouhani says voters rejected extremism
1495361642.0,BBC,Trump in Saudi Arabia: US president joins ceremonial sword dance
1495349183.0,BBC,Macron in Mali: France will be 'uncompromising' in fight against terrorists
1495304446.0,BBC,Iran's Hassan Rouhani wins second term as president
1495306523.0,BBC,Iran's Hassan Rouhani wins second term as president
1495316842.0,BBC,"UK's first proton beam machine arrives at Newport clinic - ""most-advanced piece of cancer machinery"""
1495293171.0,BBC,"Police are investigating how £6.6m from a Russian organised crime group has been allegedly traced to a banking firm in the UK, the BBC has learned"
1495285301.0,BBC,Iran election: Hassan Rouhani on course for second term
1495296048.0,BBC,Prince death: Singer's sister and half-siblings declared heirs
1495285378.0,BBC,"Sebastian ""Baste"" Duterte: The rebel surfer son of the Philippines President"
1495286794.0,BBC,China claims breakthrough in mining 'flammable ice' - BBC News
1495287690.0,BBC,Bundesliga appoints Bibiana Steinhaus as first female referee
1495263639.0,BBC,Italy makes 12 vaccinations compulsory for children
1495278809.0,BBC,Major breakthrough' in Norway's 46-year-old Isdal woman mystery
1495247466.0,BBC,Mobs have killed six people in India because of rumors of a child abduction ring.
1495238963.0,BBC,Trump 'can't escape climate change' impacts says Fiji Prime Minister
1495255868.0,BBC,Greece battles locust plague on Agios Efstratios island
1495238285.0,BBC,Why don't we elect MPs by proportional representation?
1495255997.0,BBC,'Major breakthrough' in Norway's 46-year-old Isdal woman mystery
1495241809.0,BBC,Decoding Antarctica's response to a warming world - BBC News
1495241580.0,BBC,Julian Assange defiant as Sweden drops rape investigation - BBC News
1495242228.0,BBC,Libya clashes 'kill 60' at Brak El-Shati airbase - BBC News
1495230217.0,BBC,Jamie Oliver: Axing free school meals a disgrace - Theresa May plans to scrap free school meals
1495221045.0,BBC,Labour say curbs on winter fuel payments 'sick and sneaky' - BBC News
1495230288.0,BBC,Italy's first black minister 'vindicated' by racist slurs verdict - BBC News
1495232461.0,BBC,Tony and Julie Wadsworth 'had sex in parkland' - BBC News
1495213941.0,BBC,Sweden drops Assange rape investigation
1495214276.0,BBC,Julian Assange: Sweden drops rape investigation - BBC News
1495213892.0,BBC,"Chinese jets intercept US aircraft over East China Sea, US says"
1495210253.0,BBC,Emperor Akihito: Japan's government approves abdication bill
1495213993.0,BBC,Sweden drops Assange rape investigation - BBC News
1495214713.0,BBC,WannaCry: What can you do to protect your business? - BBC News
1495192137.0,BBC,Trump: FBI inquiry into Russia links 'hurts US terribly'
1495177171.0,BBC,US summons Turkey envoy for embassy brawl - BBC News
1495189777.0,BBC,"Chinese jets intercept US aircraft over East China Sea, US says - BBC News"
1495183831.0,BBC,BBC News: Trump 'can't escape climate change' impacts says Fiji PM
1495189977.0,BBC,"Venezuelan opposition leader Henrique Capriles says he has been stopped from leaving the country to meet UN officials in New York. As protests against the leftist government continued in the capital Caracas, he said his passport had been seized at the airport and would not be returned until 2020"
1495188316.0,BBC,Iran election: Rouhani seeks second term as president - BBC News
1495178023.0,BBC,"Laptop bombs a question of when not if, says UN official"
1495164402.0,BBC,Brazil president 'not quitting' over allegations - BBC News
1495152184.0,BBC,Brazil's stock market plunges after corruption claims
1495138043.0,BBC,UK grime artists are backing Labour leader Jeremy Corbyn
1495137957.0,BBC,Turkey says 'pro-Kurd' US envoy Brett McGurk should leave
1495131245.0,BBC,Japan's economy grows faster than expected
1495137022.0,BBC,"Treasure trove of new plant discoveries revealed - Almost 2,000 new species of plant discovered in past yr. Many have potential as food crops, medicines or sources of timber. However, some are already at risk of extinction."
1495146256.0,BBC,India will build 10 new reactors in huge boost to nuclear power
1495135575.0,BBC,Syria conflict: Turkey opens 'city' for orphans of the war
1495134781.0,BBC,Boris Johnson criticised by Sikh woman over whisky comment in Gurdwara
1495141418.0,BBC,Princess Mako to lose Japan royal status by marrying commoner - World News
1495142357.0,BBC,"China’s Dog Meat Festival May Have to Cancel the Dog, Activists Say"
1495137501.0,BBC,Syria conflict: Turkey opens 'city' for orphans of the war
1495133965.0,BBC,Yulin festival: Doubts over 'dog meat ban'
1495138198.0,BBC,Petrol bombs thrown in Burnopfield stand-off
1495118395.0,BBC,US and EU reject expanding laptop ban to flights from Europe - BBC News
1495121726.0,BBC,Brazil's President Michel Temer denies report that he approved payments to silence a possible witness in a corruption inquiry
1495124030.0,BBC,The five big announcements from Google I/O
1495096390.0,BBC,US and EU reject expanding laptop ban to flights from Europe - US and EU officials have decided against a ban on laptops and tablets in cabin baggage on flights from Europe.
1495066928.0,BBC,Irish Prime Minister Enda Kenny to step down
1495081172.0,BBC,Court of Appeals in London have stuck two fingers up to Nestle as it's attempt to treadmark four-fingered KitKat Shape is foiled
1495065430.0,BBC,Irish Prime Minister Enda Kenny to step down - BBC News
1495066575.0,BBC,Enda Kenny resigns as Irish prime minister and becomes acting leader
1495063820.0,BBC,India police kill 16 Maoist rebels in Chhattisgarh state
1495063977.0,BBC,US-led coalition denies bombing civilians in Syrian town
1495059779.0,BBC,"Dutch King Willem-Alexander reveals secret flights as co-pilot - For 21 years, the king of the Netherlands has flown twice a month as co-pilot while his passengers were in the dark, he has tolda Dutch newspaper."
1495049301.0,BBC,Indonesia's Aceh: Two gay men sentenced to 85 lashes
1495045201.0,BBC,"Nine people have been injured and two arrested outside the Turkish embassy in Washington, DC, after a brawl broke out between supporters and opponents of President Recep Tayyip Erdogan. The Turkish leader met US President Donald Trump for talks on Tuesday."
1495047231.0,BBC,Wikileaks: Chelsea Manning to be freed from prison decades early - BBC News
1495053887.0,BBC,Cage director charged for failing to disclose passwords - BBC News
1495054067.0,BBC,Ethiopian politician Yonatan Tesfaye guilty of terror charge
1495056772.0,BBC,ndonesia's Aceh: Two gay men sentenced to 85 lashes
1495032779.0,BBC,Venezuela: Two more anti-government protesters killed
1495021974.0,BBC,"A congressional commission in Brazil led by a powerful farming lobby has recommended dismantling the country's indigenous rights agency, Funai. It said the agency currently run by anthropologists should be replaced with one controlled by the justice ministry."
1495038205.0,BBC,"Cities need 'hedges as well as trees' for environment - Hedges are often better than trees at soaking up air pollution among tall buildings, research has suggested."
1495022936.0,BBC,ARM to provide chips for brain injury implants
1495001432.0,BBC,Ukraine president's site 'attacked by Russia'
1495017728.0,BBC,Iran election: Jahangiri withdraws and endorses Rouhani
1494983385.0,BBC,Greek economy sinks back into recession
1494977233.0,BBC,Murdered journalist Javier Valdez on the risks of reporting in Mexico - BBC News
1494990921.0,BBC,Hebe de Bonafini: Head of Argentina Mothers of Plaza de Mayo group indicted
1494992733.0,BBC,Julian Assange: Ecuador 'concerned' over lack of progress
1494962666.0,BBC,Trump defends 'right' to share secrets - BBC News
1494968940.0,BBC,Chechnya accused of 'gay genocide' in ICC complaint: Three French gay rights groups have accused the Russian republic of Chechnya of a policy of genocide towards gay people in a complaint filed at the International Criminal Court.
1494962972.0,BBC,Ford 'set to shed 10% of workforce' - BBC News
1494972357.0,BBC,Chechnya accused of 'gay genocide' in International Criminal Court (ICC) complaint
1494958480.0,BBC,"Ukraine has imposed a ban on Russia's biggest social media networks and internet services popular with millions. Those targeted include social networks VK.com and Odnoklassniki, search engine Yandex and the Mail.ru email service."
1494965155.0,BBC,Labour unveil election manifesto
1494964958.0,BBC,Uganda President Museveni warns against torture use - BBC News
1494953678.0,BBC,Indian teen builds world's 'lightest satellite' weighing 64-gram
1494940750.0,BBC,"Open Sesame: Science centre opens in Jordan, with scientific collaboration between Israel, Palestine, Jordan and Iran"
1494953333.0,BBC,"Remote island has 'world's worst' plastic rubbish density - An uninhabited island in the South Pacific is littered with the highest density of plastic waste anywhere in the world, according to a study. Henderson Island has an estimated 37.7 million pieces of debris on its beaches."
1494940756.0,BBC,WannaCry ransomware cyber-attack 'may have N Korea link'
1494916437.0,BBC,UN condemns North Korean missile test - The UN Security Council unanimously condemns North Korea's latest missile test and warns of new sanctions.
1494916407.0,BBC,UN condemns North Korean missile test - BBC News
1494915953.0,BBC,Singapore: LGBT rally says 'no choice' but to bar outsiders
1494900383.0,BBC,Global manhunt for WannaCry creators
1494899752.0,BBC,London private school may let boys wear skirts - BBC News
1494908150.0,BBC,"France's new President, Emmanuel Macron, has called for a ""historic reconstruction"" of Europe, saying it is ""the only reaction"" to fight populism."
1494891288.0,BBC,Mexico: Secret tunnel found in Reynosa prison - World News
1494902429.0,BBC,Kelvin Mackenzie leaves the sun “by mutual consent”
1494879750.0,BBC,"Dinosaur asteroid hit 'worst possible place' - Scientists in the Gulf of Mexico drilled into the 66m- yr-old impact crater of an asteroid associated with the demise of the dinosaurs. It wasn’t the size, blast, or even its global reach that made them extinct – it was where it happened."
1494875806.0,BBC,"Group who helped Edward Snowden denied Hong Kong asylum, facing deportation"
1494881716.0,BBC,Wanna Cry ransomware cyber-attacks slow but fears remain
1494848093.0,BBC,Seventeen killed in mass prison break in Papua New Guinea
1494861789.0,BBC,North Korea missile test was 'new type of ballistic rocket'
1494868900.0,BBC,In pictures: Australian rules football arrives in China - BBC News
1494860906.0,BBC,Microsoft warns ransomware cyber-attack is a wake-up call
1494849197.0,BBC,Ivory Coast Army launches operation 'to restore order' after mutiny
1494853995.0,BBC,Seventeen killed in mass prison break in Papua New Guinea
