Created,Domain,Title
1495591645.0,abcnews.go.com,Somali suicide bomber kills 4 at Puntland checkpoint
1495587428.0,abcnews.go.com,Man acknowledges trying to sell satellite secrets to Russia
1495563781.0,abcnews.go.com,"Activists: Bahrain police raid Shiite cleric's town, 1 dead"
1495555364.0,abcnews.go.com,Explosions strike Syrian cities of Damascus and Homs
1495543725.0,abcnews.go.com,Human rights watchdog condemns Thailand hospital bomb
1495476415.0,abcnews.go.com,"North Korea says ready to deploy, mass-produce new missile"
1495465169.0,abcnews.go.com,Asia-Pacific ministers meet seeking to finalize trade pact
1495418271.0,abcnews.go.com,"Hungary: Protesters rally in defense of university, NGOs"
1495287175.0,abcnews.go.com,"Pacific Rim ministers meet in Hanoi, seek to revive TPP"
1495247917.0,abcnews.go.com,Brazil's top prosecutor: Prez Temer obstructed justice
1495227326.0,abcnews.go.com,Man dies after setting self ablaze in central Munich square
1495172467.0,abcnews.go.com,Trump administration imposes sanctions on Venezuela Supreme Court following ruling that sparked wave of unrest
1495168561.0,abcnews.go.com,US officials: New sanctions coming for Venezuela officials
1495154423.0,abcnews.go.com,Albanian politicians postpone parliamentary vote to June 25
1495092890.0,abcnews.go.com,"US: Venezuela crisis worsening, wants to prevent new Syria"
1495073671.0,abcnews.go.com,"Macron's Cabinet: 11 men, 11 women cross political spectrum"
1495072988.0,abcnews.go.com,Argentine capital seeks to improve iconic Villa 31 slum
1495070824.0,abcnews.go.com,"23 sentenced in Ethiopia for al-Qaida, al-Shabab links"
1495050938.0,abcnews.go.com,Nigeria: Too soon to close camps for Boko Haram's displaced
1495051459.0,abcnews.go.com,"EU loosens aid rules to simplify airport, port investment"
1494900330.0,abcnews.go.com,"US accuses Syria of killing thousands, burning bodies in crematorium"
1494840766.0,abcnews.go.com,"American casino mogul Sheldon Adelson will reportedly give Israeli police testimony in an investigation into wrongdoing by Israeli Prime Minister Benjamin Netanyahu. Adelson, a close confidante of Netanyahu, and his wife will be questioned by police during their visit to Israel next week"
1494734883.0,abcnews.go.com,"A British researcher unexpectedly found and activated a ""kill switch"" to an ""unprecedented"" ransomware cyberattack that hit hundreds of thousands of computers around the globe at hospitals, government offices, transportation systems and major companies, including FedEx."
1494722623.0,abcnews.go.com,Romanian tourist who died during London attack is buried
1494689162.0,abcnews.go.com,"Turnout is key for Iran's election, a challenge for Rouhani"
1494647365.0,abcnews.go.com,Candidates trade blows as Iran's presidential election nears
1494618089.0,abcnews.go.com,Arson eyed in Rome camper fire that killed 3 Gypsy sisters
1494612518.0,abcnews.go.com,Austrian foreign minister calls for early elections
1494548258.0,abcnews.go.com,Ex-UN chief Annan is worried about lost jobs and leadership
1494538978.0,abcnews.go.com,French intellectual gets pie in the face in Serbia
1494535268.0,abcnews.go.com,UK's Labour Party stung by early leak of election platform
1494469325.0,abcnews.go.com,"Syrian Kurds take largest dam, town from IS"
1494457660.0,abcnews.go.com,"S. Korea's new president will engage North, reconsider THAAD"
1494410848.0,abcnews.go.com,"[Most] Rex Tillerson, Sergei Lavrov to meet to discuss Syria, Ukraine"
1494373823.0,abcnews.go.com,Scientists in South Africa reveal more on human-like species
1494381877.0,abcnews.go.com,Rioters and police clash in Johannesburg protest
1494358926.0,abcnews.go.com,5 lions escape from a South African wildlife park
1494208770.0,abcnews.go.com,"Czech Girl Scout threatened, police get involved"
1494205748.0,abcnews.go.com,The Latest: 5 Boko Haram leaders swapped for 82 Chibok girls
1494193030.0,abcnews.go.com,N. Korea detains another American over alleged hostile acts
1494190591.0,abcnews.go.com,"50,000 evacuated in German city after 5 WWII bombs uncovered"
1494193106.0,abcnews.go.com,IS militants kill Christian man in northern Sinai
1494026771.0,abcnews.go.com,UN office decries reports that Chinese police seized lawyer
1494026745.0,abcnews.go.com,Rio de Janeiro on edge as police wage big anti-crime sweep
1493963465.0,abcnews.go.com,UN expert in Saudi denied access to imprisoned bloggers and activists
1493962793.0,abcnews.go.com,"US moves 100 troops from Germany to Poland. Some 6,000 U.S. have deployed this year to the region, which is nervous over Russia's actions and has requested allied troop presence."
1493782354.0,abcnews.go.com,Germany questions Swiss ambassador in spying case
1493762469.0,abcnews.go.com,Turkey's Erdogan says he has 'nothing to discuss' with EU
1493661302.0,abcnews.go.com,"N. Korea missile fears in Japan: 'Whatever will be, will be'"
1493493847.0,abcnews.go.com,"Pope Francis is leaving a military run stadium in Cairo where he led Mass for some 15,000 Egyptian Catholics on the second and final day of a historic visit to Egypt, where Christians have been targeted by Islamic militants."
1493354491.0,abcnews.go.com,"President Donald Trump has decided that the U.S. will renegotiate the North American Free Trade Agreement but is still considering scrapping the pact if a ""fair deal"" is not reached with Mexico and Canada."
1493351931.0,abcnews.go.com,US envoy Nikki Haley accuses Russia of allowing Syria to deny needed aid
1493242392.0,abcnews.go.com,US Navy fires warning flare at Iran vessel in Persian Gulf
1492929485.0,abcnews.go.com,Director of Guatemala prison holding gang members is slain
1492869637.0,abcnews.go.com,Judge orders Volkswagen to pay $2.8B in emission scandal
1492841813.0,abcnews.go.com,Russia denies it is moving troops close to North Korea
1492801039.0,abcnews.go.com,"Germ in raw milk, poultry now tops food poisoning list"
1492665128.0,abcnews.go.com,Cash-strapped Venezuela a major funder of Trump inauguration
1492626711.0,abcnews.go.com,Syria resumes reciprocal evacuations after deadly bombing
1492567580.0,abcnews.go.com,"Burkina Faso police have staged a nationwide protest, calling it the first in a series of peaceful demonstrations against corruption and a lack of transparency among their leaders"
1492546612.0,abcnews.go.com,Trump calls Erdogan to congratulate him on referendum win
1492543930.0,abcnews.go.com,At least 26 dead as bus plunges into ravine in Philippines
1492471761.0,abcnews.go.com,"Canada is moving to strip citizenship from a man accused of slaughtering villagers in Guatemala using a grenade, gun and sledgehammer during the country's civil war."
1492486129.0,abcnews.go.com,"North Korea's deputy U.N. ambassador accused the United States on Monday of turning the Korean Peninsula into ""the world's biggest hotspot"" and creating a dangerous situation in which a thermonuclear war may break out at any moment"
1492456231.0,abcnews.go.com,"Ex-South Korean leader Park indicted, faces trial"
1492196273.0,abcnews.go.com,"Facebook says it has targeted 30,000 fake accounts linked to France ahead of the country's presidential election, as part of a worldwide effort against misinformation."
1492122516.0,abcnews.go.com,Ex-Trump aide: 'Something may have come up' with Russians about lifting US sanctions
1492096257.0,abcnews.go.com,British official: South Sudan violence is tribal genocide
1491699391.0,abcnews.go.com,Moldova: 17 detained in alleged plot to kill politician
1495350499.0,aljazeera.com,"5,000 refugees rescued on route to Italy from Libya in the last 48 hours."
1495334187.0,aljazeera.com,Libya: 141 people killed in Brak al-Shat airbase attack
1495294729.0,aljazeera.com,Iran election: Hassan Rouhani takes strong lead
1495268703.0,aljazeera.com,Duterte: China's Xi threatened 'war' over sea oil
1495265361.0,aljazeera.com,Greece approves more austerity to unlock bailout: Thousands rally against austerity outside parliament as MPs vote for further pension cuts and tax hikes
1495003819.0,aljazeera.com,Nagorno-Karabakh: Azerbaijan hits Armenia defence unit
