Created,Domain,Title
1495594744.0,BBC,Tedros Adhanom Ghebreyesus: Ethiopian wins top WHO job - BBC News
1495562927.0,BBC,Germany cracks Europe-wide burglary gang of 500 members that may have been responsible for a fifth of German break-ins
1495566445.0,BBC,Indonesian men caned for gay sex in Aceh - BBC News
1495575194.0,BBC,#MissinginManchester: The fake images circulating online - BBC News
1495530364.0,BBC,Indonesian men to face caning for gay sex
1495500314.0,BBC,Intersex patients 'routinely lied to by doctors'
1495508140.0,BBC,Turkey crowd taunts coup suspects at mass trial near Ankara
1495475170.0,BBC,Head of government praises woman who cut genitals of 'rapist holy man'.
1495485666.0,BBC,General election: Theresa May changes social care plans
1495474092.0,BBC,General election 2017: Labour brings forward tuition fees pledge
1495452908.0,BBC,One-minute World News
1495443485.0,BBC,"US President Donald Trump is visiting Israel and the Palestinian territories, as he continues his Middle East trip. He flies in from Saudi Arabia, a key US ally, where he gave a speech to Arab and Muslim leaders at a summit."
1495441698.0,BBC,Trump visits Israel amid tight security
1495388254.0,BBC,German woman killed and Afghan guard beheaded in Kabul
1495406411.0,BBC,General election campaign paused to remember MP Jo Cox - BBC News
1495394965.0,BBC,Canada's Justin Trudeau photobombs students' prom picture - BBC News
1495399550.0,BBC,Minke whales die off coast of East Anglia - BBC News
1495300145.0,BBC,Iran's Hassan Rouhani wins second term as president - BBC News
1495293359.0,BBC,Iran election: Hassan Rouhani on course for second term
1495263639.0,BBC,Italy makes 12 vaccinations compulsory for children
1495278927.0,BBC,Libya death toll 'rises to 140' at Brak El-Shati airbase
1495247466.0,BBC,Mobs have killed six people in India because of rumors of a child abduction ring.
1495238963.0,BBC,Trump 'can't escape climate change' impacts says Fiji Prime Minister
1495255868.0,BBC,Greece battles locust plague on Agios Efstratios island
1495238285.0,BBC,Why don't we elect MPs by proportional representation?
1495242228.0,BBC,Libya clashes 'kill 60' at Brak El-Shati airbase - BBC News
1495221045.0,BBC,Labour say curbs on winter fuel payments 'sick and sneaky' - BBC News
1495232461.0,BBC,Tony and Julie Wadsworth 'had sex in parkland' - BBC News
1495188316.0,BBC,Iran election: Rouhani seeks second term as president - BBC News
1495152184.0,BBC,Brazil's stock market plunges after corruption claims
1495131245.0,BBC,Japan's economy grows faster than expected
1495135575.0,BBC,Syria conflict: Turkey opens 'city' for orphans of the war
1495133965.0,BBC,Yulin festival: Doubts over 'dog meat ban'
1495118395.0,BBC,US and EU reject expanding laptop ban to flights from Europe - BBC News
1495124030.0,BBC,The five big announcements from Google I/O
1495072911.0,BBC,"Omar, perhaps world's longest cat, finds internet fame"
1495065430.0,BBC,Irish Prime Minister Enda Kenny to step down - BBC News
1495059779.0,BBC,"Dutch King Willem-Alexander reveals secret flights as co-pilot - For 21 years, the king of the Netherlands has flown twice a month as co-pilot while his passengers were in the dark, he has tolda Dutch newspaper."
1495049301.0,BBC,Indonesia's Aceh: Two gay men sentenced to 85 lashes
1495032779.0,BBC,Venezuela: Two more anti-government protesters killed
1495021974.0,BBC,"A congressional commission in Brazil led by a powerful farming lobby has recommended dismantling the country's indigenous rights agency, Funai. It said the agency currently run by anthropologists should be replaced with one controlled by the justice ministry."
1495001432.0,BBC,Ukraine president's site 'attacked by Russia'
1494992733.0,BBC,Julian Assange: Ecuador 'concerned' over lack of progress
1494916407.0,BBC,UN condemns North Korean missile test - BBC News
1494881921.0,BBC,France's Macron names Republican Philippe as PM
1494848093.0,BBC,Seventeen killed in mass prison break in Papua New Guinea
1494861789.0,BBC,North Korea missile test was 'new type of ballistic rocket'
1494853995.0,BBC,Seventeen killed in mass prison break in Papua New Guinea
1494838444.0,BBC,"Ivory Coast's military says it has launched an operation to ""restore order"" after three consecutive days of protests by mutinous soldiers. The soldiers took to the streets in several cities over a pay dispute and blocked off the second largest city, Bouaké, on Saturday."
1494805574.0,BBC,Toyota 'backs flying car project' in Japan
1494805237.0,BBC,Moscow protests over demolition of Soviet-era homes - Thousands of people took to Moscow's streets to protest against plans to demolish their Soviet-era homes.
1494785126.0,BBC,"Greece train hits house after derailing, killing two."
1494719671.0,BBC,NHS 'robust' after cyber-attack - 'all but six back to normal'
1494698263.0,BBC,North Korea 'would hold talks' with Trump administration
