Created,Domain,Title
1495616887.0,BBC,Indian army awards soldier for using Kashmiri as a 'human shield' by tying him to a jeep and parading him
1495563628.0,BBC,Bahrain police 'open fire on sit-in' around Shia cleric's home - BBC News
1495530364.0,BBC,Indonesian men to face caning for gay sex
1495527160.0,BBC,"Portugal back to fiscal health, says EU"
1495508140.0,BBC,Turkey crowd taunts coup suspects at mass trial near Ankara
1495475170.0,BBC,Head of government praises woman who cut genitals of 'rapist holy man'.
1495391788.0,BBC,"Mount Everest's famous Hillary Step destroyed, mountaineers confirm - BBC News"
1495394965.0,BBC,Canada's Justin Trudeau photobombs students' prom picture - BBC News
1495399550.0,BBC,Minke whales die off coast of East Anglia - BBC News
1495385035.0,BBC,"North Korea fires ""unidentified projectile"""
1495287633.0,BBC,"The Qatari princess, Angelina Jolie and the battle of the pyramids"
1495286794.0,BBC,China claims breakthrough in mining 'flammable ice' - BBC News
1495263639.0,BBC,Italy makes 12 vaccinations compulsory for children
1495255868.0,BBC,Greece battles locust plague on Agios Efstratios island
1495238285.0,BBC,Why don't we elect MPs by proportional representation?
1495255997.0,BBC,'Major breakthrough' in Norway's 46-year-old Isdal woman mystery
1495242228.0,BBC,Libya clashes 'kill 60' at Brak El-Shati airbase - BBC News
1495213941.0,BBC,Sweden drops Assange rape investigation
1495213892.0,BBC,"Chinese jets intercept US aircraft over East China Sea, US says"
1495178625.0,BBC,"Pyeongchang 2018: Athletes to travel through demilitarised zone - North Korean athletes will be allowed to travel through the demilitarised no-go zone into South Korea as a symbolic peace gesture before next year's Winter Olympic Games, organisers have promised."
1495188316.0,BBC,Iran election: Rouhani seeks second term as president - BBC News
1495165960.0,BBC,Brazil president 'won't quit' over bribe claim
1495134781.0,BBC,Boris Johnson criticised by Sikh woman over whisky comment in Gurdwara
1495142357.0,BBC,"China’s Dog Meat Festival May Have to Cancel the Dog, Activists Say"
1495096390.0,BBC,US and EU reject expanding laptop ban to flights from Europe - US and EU officials have decided against a ban on laptops and tablets in cabin baggage on flights from Europe.
1495066928.0,BBC,Irish Prime Minister Enda Kenny to step down
1495081172.0,BBC,Court of Appeals in London have stuck two fingers up to Nestle as it's attempt to treadmark four-fingered KitKat Shape is foiled
1495038205.0,BBC,"Cities need 'hedges as well as trees' for environment - Hedges are often better than trees at soaking up air pollution among tall buildings, research has suggested."
1494962666.0,BBC,Trump defends 'right' to share secrets - BBC News
1494972357.0,BBC,Chechnya accused of 'gay genocide' in International Criminal Court (ICC) complaint
1494958480.0,BBC,"Ukraine has imposed a ban on Russia's biggest social media networks and internet services popular with millions. Those targeted include social networks VK.com and Odnoklassniki, search engine Yandex and the Mail.ru email service."
