Created,Domain,Title
1495591645.0,ABCNews,Somali suicide bomber kills 4 at Puntland checkpoint
1495588782.0,ABCNews,"Tedros Adhanom Ghebreyesus, Ethiopia's former health minister, has been elected to lead the World Health Organization."
1495528059.0,ABCNews,"Protesters set fire to late President Hugo Chavez's childhood home in western Venezuela on Monday, an opposition lawmaker said, as protests against the South American nation's socialist government grew increasingly hostile"
1495478335.0,ABCNews,Swiss vote to withdraw country from use of nuclear power
1495488263.0,ABCNews,Protester who disrupts UK campaign event arrested
1495489351.0,ABCNews,China confirms detention of 6 Japanese amid report of spying
1495299791.0,ABCNews,"Donald Trump arrives in Saudi Arabia, kicking off first foreign trip as president"
1495287313.0,ABCNews,"At WEF, entrepreneurs seen as solution for Mideast troubles"
1495247386.0,ABCNews,Chinese authorities in southwestern Sichuan province have evicted followers and razed hundreds of homes at one of the world's largest centers of Tibetan Buddhist learning in a months-long operation that has drawn protests from Tibetans in exile.
1495216742.0,ABCNews,"UK police: Assange still wanted for jumping bail, will face arrest if he leaves Ecuadorean embassy in London"
1495194590.0,ABCNews,Chinese fighter flew inverted above US Air Force jet over Yellow Sea
1495132820.0,ABCNews,France's Macron holds 1st Cabinet meeting; half are women
1495133025.0,ABCNews,Australian tax official charged in $123 million fraud probe
1495092890.0,ABCNews,"US: Venezuela crisis worsening, wants to prevent new Syria"
1495101762.0,ABCNews,Australian tax official charged in $123 million fraud probe
1494783063.0,ABCNews,North Korea launches missile; launch being assessed
1494772211.0,ABCNews,Nepalese vote in 1st local elections in 20 years
1494724628.0,ABCNews,Mutinous soldiers in Ivory Coast take over several cities
1494729157.0,ABCNews,Armed group kills UN peacekeeper in Central African Republic
1494721938.0,ABCNews,IS downs Iraqi helicopter west of Mosul
1494734883.0,ABCNews,"A British researcher unexpectedly found and activated a ""kill switch"" to an ""unprecedented"" ransomware cyberattack that hit hundreds of thousands of computers around the globe at hospitals, government offices, transportation systems and major companies, including FedEx."
1494722623.0,ABCNews,Romanian tourist who died during London attack is buried
1494689507.0,ABCNews,Nighttime vandals smash some 70 headstones at Rome cemetery
1494689400.0,ABCNews,Afghan official: 3 civilians killed in bomb blast in Kabul
1494653306.0,ABCNews,"At least 3 dead in latest Ebola outbreak: A new Ebola outbreak has been detected in the Democratic Republic of Congo, according to WHO"
1494647365.0,ABCNews,Candidates trade blows as Iran's presidential election nears
1494535570.0,ABCNews,'Wages won't keep up:' UK central bank says inflation biting
1494538911.0,ABCNews,Macron's mission to revitalize French economy won't be easy
1494535268.0,ABCNews,UK's Labour Party stung by early leak of election platform
1494462855.0,ABCNews,"US reps, Dalai Lama take aim at China sore spot Tibet"
1494469325.0,ABCNews,"Syrian Kurds take largest dam, town from IS"
1494408916.0,ABCNews,[Latest] Jakarta governor sentenced to 2 years prison for blasphemy
1494372810.0,ABCNews,Officials fear Russia could try to target US through popular software firm under FBI scrutiny
1494358313.0,ABCNews,The Latest: South Korea exit polls see win for liberal Moon
1494358687.0,ABCNews,"The Latest: Paris police move 1,600 from refugee tent camps"
1494276112.0,ABCNews,"Iran's Defence Minister has warned Saudi Arabia after their Prince remarked that Saudi Arabia would invade Iran. The Iranian General said he would advise against ""such stupidity""."
1494026836.0,ABCNews,"Three former South African heads of state teamed to criticize President Jacob Zuma, who faces growing calls to step down after a series of corruption scandals."
1494014157.0,ABCNews,Germany arrests Syrian suspected of IS membership
1493962793.0,ABCNews,"US moves 100 troops from Germany to Poland. Some 6,000 U.S. have deployed this year to the region, which is nervous over Russia's actions and has requested allied troop presence."
1493944080.0,ABCNews,Death toll in Venezuela protests up to 36 with police death
1493798663.0,ABCNews,A desperate plea for help as four African nations near a famine crisis
1493810699.0,ABCNews,Anger grows in South Korea over US anti-missile system
1493767793.0,ABCNews,Uruguay is beginning to register people who want to legally buy marijuana at pharmacies as part of the world's first government-regulated national marketplace for pot.
1493640497.0,ABCNews,Poland police forcibly remove anti-nationalist protesters
1493513479.0,ABCNews,"Secretary of State Rex Tillerson calls on UN Security Council to step up diplomatic, economic pressure on North Korea"
1493493997.0,ABCNews,"NKorea official call U.S. efforts to get rid of his country's nuclear weapons through military threats and sanctions are ""a wild dream."""
1493493847.0,ABCNews,"Pope Francis is leaving a military run stadium in Cairo where he led Mass for some 15,000 Egyptian Catholics on the second and final day of a historic visit to Egypt, where Christians have been targeted by Islamic militants."
1493440325.0,ABCNews,"Public transport largely came to a halt across much of Brazil as demonstrators blocked roads and clashed with police in a general strike to protest proposed changes to labor laws and the pension system. Millions stayed home , and thousands flooded the streets in anger"
1493434557.0,ABCNews,Germany passes controversial security agreement with Egypt
1493342660.0,ABCNews,Israel military says its Patriot Missile Defense system intercepted an incoming projectile from Syria over Golan Heights
1493351800.0,ABCNews,EU official condemns violence in Macedonia
1493354424.0,ABCNews,Royals from Gulf Arab countries met on Thursday in Saudi Arabia to discuss regional security and try and formulate a unified voice on rival Iran.
1493290297.0,ABCNews,Venezuela says it will initiate its withdrawal from the Organization of American States
1493242392.0,ABCNews,US Navy fires warning flare at Iran vessel in Persian Gulf
1493241053.0,ABCNews,Merkel spokesman backs German FM in spat over Israel visit
1493129918.0,ABCNews,Russia is believed to be the source of an influx of weapons to the Taliban in Afghanistan
1493004802.0,ABCNews,North Korea detained a professor who is US citizen; at least 3rd American held
1492841813.0,ABCNews,Russia denies it is moving troops close to North Korea
1492830492.0,ABCNews,Son of Russian Parliament member sentenced in hacking case
1492801048.0,ABCNews,"After sex video, S. Korea accused of targeting gay soldiers"
1492667886.0,ABCNews,Israeli defense officials: Assad still has chemical weapons
1492600549.0,ABCNews,Trump administration says Iran complying with nuclear deal
1492567580.0,ABCNews,"Burkina Faso police have staged a nationwide protest, calling it the first in a series of peaceful demonstrations against corruption and a lack of transparency among their leaders"
1492265753.0,ABCNews,Mexican journalist killed on Baja California peninsula
1492265688.0,ABCNews,Syrians face catch-22 in mass evacuation: Their destination may be worse
1492096257.0,ABCNews,British official: South Sudan violence is tribal genocide
1491854290.0,ABCNews,Trump to sell attack planes to Nigeria for Boko Haram fight
1491795074.0,ABCNews,ISIS claims responsibility for 2 bombings in Egypt that killed scores of churchgoers on Palm Sunday
1491696540.0,ABCNews,Turkey says US strikes 'cosmetic' if Assad stays in power
1495348974.0,Aljazeera,North Korea vows to strengthen nuclear-strike ability
1495268703.0,Aljazeera,Duterte: China's Xi threatened 'war' over sea oil
