Created,Domain,Title
1495591645.0,abcnews.go.com,Somali suicide bomber kills 4 at Puntland checkpoint
1495588699.0,abcnews.go.com,Special aide to Brazil's Temer arrested in corruption probe
1495555364.0,abcnews.go.com,Explosions strike Syrian cities of Damascus and Homs
1495490154.0,abcnews.go.com,The Latest: Trump prays at Western Wall
1495476415.0,abcnews.go.com,"North Korea says ready to deploy, mass-produce new missile"
1495406524.0,abcnews.go.com,Bulgaria seizes big haul of heroin bound for the Netherlands
1495348386.0,abcnews.go.com,"Some 1,000 people joined a gay pride march in the Romanian capital of Bucharest on Saturday, demanding greater rights amid government moves they say will curtail their rights. Some 30 ambassadors expressed support for the march and for protecting the rights of the LGBT community"
1495316909.0,abcnews.go.com,2 suspects face trial soon in deaths of UN experts in Congo
1495287313.0,abcnews.go.com,"At WEF, entrepreneurs seen as solution for Mideast troubles"
1495263228.0,abcnews.go.com,Bangladesh arrests 27 men on suspicion of being gay
1495249798.0,abcnews.go.com,Progress made on draft of South China Sea code of conduct
1495216742.0,abcnews.go.com,"UK police: Assange still wanted for jumping bail, will face arrest if he leaves Ecuadorean embassy in London"
1495172467.0,abcnews.go.com,Trump administration imposes sanctions on Venezuela Supreme Court following ruling that sparked wave of unrest
1495132619.0,abcnews.go.com,Portugal seizes 10 metric tons of hashish in Mediterranean
1495132909.0,abcnews.go.com,Building collapse in Sri Lanka's capital injures 19
1495092890.0,abcnews.go.com,"US: Venezuela crisis worsening, wants to prevent new Syria"
1495093530.0,abcnews.go.com,Canada's government plans to apologize to Canadians who have faced injustice because of their sexuality.
1495097500.0,abcnews.go.com,Brazil's lower house of Congress has approved a measure significantly reducing the size of a fully protected national park in the Amazon rain forest and opening up a big chunk of land for agriculture and other activities
1495101762.0,abcnews.go.com,Australian tax official charged in $123 million fraud probe
1495070718.0,abcnews.go.com,Official says Berlin attacker could have been arrested
1495051171.0,abcnews.go.com,Air Canada plane diverted after passenger tries to open door
1495050938.0,abcnews.go.com,Nigeria: Too soon to close camps for Boko Haram's displaced
1495051093.0,abcnews.go.com,Blast kills 3 bomb disposal experts in Somalia's capital
1495055861.0,abcnews.go.com,Albania blocks 26 tons of bad poultry imported from Brazil
1495004580.0,abcnews.go.com,"Syrian government 'systematically rejected' requests to visit prisons accused of torturing inmates, UN says"
1494929236.0,abcnews.go.com,Trail of global cyberattack could lead to North Korea
1494895328.0,abcnews.go.com,Venezuelans again shut down capital to protest government
1494900330.0,abcnews.go.com,"US accuses Syria of killing thousands, burning bodies in crematorium"
1494887597.0,abcnews.go.com,Venezuelans again shut down capital to protest government
1494840766.0,abcnews.go.com,"American casino mogul Sheldon Adelson will reportedly give Israeli police testimony in an investigation into wrongdoing by Israeli Prime Minister Benjamin Netanyahu. Adelson, a close confidante of Netanyahu, and his wife will be questioned by police during their visit to Israel next week"
1494797840.0,abcnews.go.com,Pope Francis doesn't want to judge Trump ahead of meeting at Vatican
1494734883.0,abcnews.go.com,"A British researcher unexpectedly found and activated a ""kill switch"" to an ""unprecedented"" ransomware cyberattack that hit hundreds of thousands of computers around the globe at hospitals, government offices, transportation systems and major companies, including FedEx."
1494727029.0,abcnews.go.com,5 believed dead as small plane crashes and burns in Bosnia
1494716811.0,abcnews.go.com,Poland unveils memorial to WWII hero slain by communists
1494644880.0,abcnews.go.com,Brazil's new oil frontier threatens Amazon reef
1494647755.0,abcnews.go.com,"Brazil's Temer celebrates first year, expressing optimism"
